No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
6928,10,16,16,0.71,0.1,0.82,0.04,
6929,10,16,17,0.77,0.11,0.85,0.36,
6930,10,16,18,0.54,0.78,0.52,0.95,
6931,10,16,19,0.16,0.55,0.88,0.62,
6932,10,16,20,0.76,0.37,0.8,0.69,
6933,10,16,21,0.76,0.75,0.96,0.47,
6934,10,16,22,0.06,0.43,0.42,0.09,
6935,10,16,23,0.97,0.91,0.12,0.73,
6936,10,16,24,0.8,0.36,0.48,0.37,
6937,10,17,1,0.36,0.56,0.78,0.07,
6938,10,17,2,0.74,0.92,0.11,0.72,
6939,10,17,3,0.07,0.69,0.93,0.02,
6940,10,17,4,0.84,0.33,0.01,0.6,
6941,10,17,5,0.55,0.87,0.54,0.13,
6942,10,17,6,0.84,0.26,0.44,0.47,
6943,10,17,7,0.56,0.52,0.62,0.17,
6944,10,17,8,0.69,0.38,0.3,0.41,
6945,10,17,9,0.15,0.22,0.01,0.86,
6946,10,17,10,0.48,0.23,0.72,0.66,
6947,10,17,11,0.28,0.08,0.48,0.66,
6948,10,17,12,0.28,0.3,0.39,0.6,
6949,10,17,13,0.16,0.09,0.14,0.09,
6950,10,17,14,0.53,0.68,0.14,0.51,
6951,10,17,15,0.85,0.74,0.42,0.32,
6952,10,17,16,0.49,0.93,0.23,0.73,
6953,10,17,17,0.44,0.62,0.86,0.98,
6954,10,17,18,0.05,0.56,0.05,0.71,
6955,10,17,19,0.28,0.16,0.35,0.62,
6956,10,17,20,0.89,0.04,0.49,0.36,
6957,10,17,21,0.74,0.14,0.4,0.11,
6958,10,17,22,0.43,0.83,0.95,0.94,
6959,10,17,23,0.07,0.31,0.09,0.49,
6960,10,17,24,0.08,0.25,0.4,0.19,
6961,10,18,1,0.09,0.05,0.38,0.29,
6962,10,18,2,0.4,0.01,0.95,0.79,
6963,10,18,3,0.63,0.75,0.69,0.16,
6964,10,18,4,0.88,0.41,0.34,0.41,
6965,10,18,5,0.69,0.9,0.28,0.68,
6966,10,18,6,0.32,0.34,0.8,0.91,
6967,10,18,7,0.86,0.25,0.63,0.07,
6968,10,18,8,0.96,0.31,0.02,0.06,
6969,10,18,9,0.41,0.69,0.8,0.27,
6970,10,18,10,0.47,0.51,0.25,0.3,
6971,10,18,11,0.53,0.39,0.5,0.19,
6972,10,18,12,0.12,0.19,0.22,0.41,
6973,10,18,13,0.17,0.6,0.99,0.8,
6974,10,18,14,0.23,0.86,0.38,0.16,
6975,10,18,15,0.09,0.74,0.11,0.65,
6976,10,18,16,0.24,0.23,0.64,0.99,
6977,10,18,17,0.71,0.25,1,0.48,
6978,10,18,18,0.36,0.12,0.72,0.77,
6979,10,18,19,0.31,0.01,0.4,0.37,
6980,10,18,20,0.36,0.07,0.19,0.27,
6981,10,18,21,0.15,0.78,0.99,0.72,
6982,10,18,22,0.36,0.51,0.77,0.85,
6983,10,18,23,0.35,0.66,0.53,0.77,
6984,10,18,24,0.33,0.96,0.51,0.26,
6985,10,19,1,0.61,0.18,0.51,0.11,
6986,10,19,2,0.76,0.21,0.51,0.17,
6987,10,19,3,0.91,0.8,0.25,0.56,
6988,10,19,4,0.97,0.61,0.14,0.66,
6989,10,19,5,0.56,0.8,0.62,0.64,
6990,10,19,6,0.05,0.01,0.34,0.4,
6991,10,19,7,0.68,0.07,0.11,0.2,
6992,10,19,8,0.32,0.58,0.34,0.72,
6993,10,19,9,0.65,0.6,0.92,0.52,
6994,10,19,10,0.07,0.92,0.54,0.59,
6995,10,19,11,0.05,0.04,0.53,0.39,
6996,10,19,12,0.01,0.14,0.47,0.53,
6997,10,19,13,0.46,0.91,0.59,0.74,
6998,10,19,14,0.47,0.15,0.79,0.05,
6999,10,19,15,0.04,0.02,0.18,0.76,
7000,10,19,16,0.72,0.59,0.61,0.03,
7001,10,19,17,0.58,0.97,0.41,0.2,
7002,10,19,18,0.23,0.12,0.79,0.5,
7003,10,19,19,0.54,0.72,0.51,0.83,
7004,10,19,20,0.4,0.86,0.37,0.19,
7005,10,19,21,0.26,0.62,0.74,0.44,
7006,10,19,22,0.48,0.81,0.75,0.8,
7007,10,19,23,0.45,0.78,0.06,0.95,
7008,10,19,24,0.82,0.25,0.39,0.81,
7009,10,20,1,0.43,0.22,0.51,0.39,
7010,10,20,2,0.17,0.19,0.78,0.37,
7011,10,20,3,0.36,0.74,0.56,0.9,
7012,10,20,4,0.74,0.98,0.05,0.88,
7013,10,20,5,0.11,0.29,0.35,0.25,
7014,10,20,6,0.32,0.05,0.23,0.95,
7015,10,20,7,0.15,0.72,0.15,0.16,
7016,10,20,8,0.43,0.26,0.88,0.83,
7017,10,20,9,0.82,0.41,0.18,0.31,
7018,10,20,10,0.1,0.93,0.63,0.1,
7019,10,20,11,0.82,0.53,0.43,0.35,
7020,10,20,12,0.78,0.24,0.06,0.64,
7021,10,20,13,0.8,0.07,1,0.84,
7022,10,20,14,0.83,0.11,0.09,0.33,
7023,10,20,15,0.87,0.76,0.59,0.89,
7024,10,20,16,0.87,0.26,0.9,0.29,
7025,10,20,17,0.68,0.63,0.94,0.15,
7026,10,20,18,0.64,0.92,0.47,0.03,
7027,10,20,19,0.65,0.54,0.76,0.12,
7028,10,20,20,0.32,0.09,0.65,0.71,
7029,10,20,21,0.27,0.66,0.93,0.23,
7030,10,20,22,0.42,0.31,0.85,0.17,
7031,10,20,23,0.05,0.53,0.65,0.06,
7032,10,20,24,0.47,0.62,0.58,0.57,
7033,10,21,1,0.09,0.19,0.55,0.86,
7034,10,21,2,0.67,0.01,0.86,0.02,
7035,10,21,3,0.3,0.16,0.34,0.29,
7036,10,21,4,0.8,0.44,0.45,0.48,
7037,10,21,5,0.86,0.23,0.96,0.02,
7038,10,21,6,0.29,0.9,0.91,0.37,
7039,10,21,7,0.09,0.31,0.02,0.04,
7040,10,21,8,0.57,0.33,0.57,0.71,
7041,10,21,9,0.24,0.09,0.6,0.07,
7042,10,21,10,0.49,0.01,0.9,0.08,
7043,10,21,11,0.58,0.87,0.95,0.45,
7044,10,21,12,0.3,0.07,0.92,0.43,
7045,10,21,13,0.4,0.72,0.28,0.2,
7046,10,21,14,0.55,0.96,0.84,0.61,
7047,10,21,15,0.26,0.67,0.36,0.37,
7048,10,21,16,0.09,0.61,0.68,0.88,
7049,10,21,17,0.93,0.64,0.03,0.88,
7050,10,21,18,0.16,0.6,0.83,0.71,
7051,10,21,19,0.28,0.11,0.25,0.74,
7052,10,21,20,0.1,0.14,0.79,0.41,
7053,10,21,21,0.67,0.62,0.18,0.13,
7054,10,21,22,0.41,0.26,0.72,0.56,
7055,10,21,23,0.64,0.9,0.52,0.7,
7056,10,21,24,0.24,0.07,0.57,0.8,
7057,10,22,1,0.12,0.9,0.17,0.82,
7058,10,22,2,0.09,0.03,0.9,0.92,
7059,10,22,3,0.83,0.6,0.48,0.05,
7060,10,22,4,0.84,1,0.33,0.13,
7061,10,22,5,0.44,0.39,0.35,0.26,
7062,10,22,6,0.21,0.22,0.47,0.77,
7063,10,22,7,0.92,0.36,0.48,0.5,
7064,10,22,8,0.79,0.41,0.47,0.53,
7065,10,22,9,0.62,0.97,0.62,0.5,
7066,10,22,10,0.76,0.83,0.22,0.81,
7067,10,22,11,0.62,0.54,0.01,0.15,
7068,10,22,12,0.82,0.39,0.55,0.8,
7069,10,22,13,0.68,0.27,0.48,0.05,
7070,10,22,14,0.27,0.6,0.05,0.52,
7071,10,22,15,0.36,0.42,0.59,0.07,
7072,10,22,16,0.84,0.73,0.27,0.64,
7073,10,22,17,0.62,0.99,0.14,0.58,
7074,10,22,18,0.44,0.92,0.68,0.11,
7075,10,22,19,0.22,0.27,0.36,0.18,
7076,10,22,20,0.94,0.36,0.92,0.97,
7077,10,22,21,0.37,0.34,0.47,0.89,
7078,10,22,22,0.75,0.88,0.95,0.97,
7079,10,22,23,0.39,0.38,0.15,0.8,
7080,10,22,24,0.29,0.24,0.77,0.38,
7081,10,23,1,0.58,0.01,0.79,0.57,
7082,10,23,2,0.81,0.8,0.76,0.76,
7083,10,23,3,0.52,0.72,0.02,0.93,
7084,10,23,4,0.73,0.62,0.59,0.78,
7085,10,23,5,0.6,0.77,0.76,0.71,
7086,10,23,6,0.98,0.38,0.4,0.44,
7087,10,23,7,0.01,0.45,0.91,0.23,
7088,10,23,8,0.64,0.64,0.41,0.71,
7089,10,23,9,0.26,0.31,0.85,0.34,
7090,10,23,10,0.34,0.77,0.71,0.11,
7091,10,23,11,0.86,0.13,0.43,0.01,
7092,10,23,12,0.19,0.86,0.63,0.61,
7093,10,23,13,0.5,0.17,0.17,0.26,
7094,10,23,14,0.29,0.92,0.92,0.99,
7095,10,23,15,0.18,0.49,0.04,0.07,
7096,10,23,16,0.83,0.45,0.41,0.55,
7097,10,23,17,0.09,0.83,0.99,0.75,
7098,10,23,18,0.04,0.51,0.19,0.66,
7099,10,23,19,0.91,0.93,0.06,0.66,
7100,10,23,20,0.14,0.7,0.82,0.22,
7101,10,23,21,0.45,0.69,0.57,0.22,
7102,10,23,22,0.82,0.36,0.07,0.7,
7103,10,23,23,0.43,0.61,0.52,0.5,
7104,10,23,24,0.9,0.69,0.15,0.3,
7105,10,24,1,0.22,0.2,1,0.78,
7106,10,24,2,0.96,0.59,0.42,0.23,
7107,10,24,3,0.37,0.52,0.12,0.76,
7108,10,24,4,0.01,0.97,0.93,0.56,
7109,10,24,5,0.8,0.51,0.91,0.3,
7110,10,24,6,0.56,0.82,0.54,0.59,
7111,10,24,7,0.04,0.68,1,0.47,
7112,10,24,8,0.64,0.65,0.65,0.71,
7113,10,24,9,0.19,0.39,0.72,0.16,
7114,10,24,10,0.78,0.26,0.4,0.29,
7115,10,24,11,0.34,0.21,0.47,0.09,
7116,10,24,12,0.73,0.52,0.18,0.24,
7117,10,24,13,0.19,0.44,0.81,0.75,
7118,10,24,14,0.96,0.52,0.87,0.19,
7119,10,24,15,0.88,0.08,0.72,0.55,
7120,10,24,16,0.63,0.03,0.95,0.56,
7121,10,24,17,0.39,0.82,0.02,0.5,
7122,10,24,18,0.92,0.88,0.14,0.28,
7123,10,24,19,0.1,0.05,0.42,0.98,
7124,10,24,20,0.74,0.39,0.82,0.28,
7125,10,24,21,0.33,0.79,0.82,0.37,
7126,10,24,22,0.91,0.07,0.12,0.42,
7127,10,24,23,0.55,0.65,0.44,0.22,
7128,10,24,24,0.49,0.96,0.91,0.5,
7129,10,25,1,0.52,0.06,0.5,0.95,
7130,10,25,2,0.74,0.91,0.55,0.56,
7131,10,25,3,0.8,0.14,0.9,0.41,
7132,10,25,4,0.75,0.03,0.72,0.31,
7133,10,25,5,0.86,0.7,1,0.93,
7134,10,25,6,0.39,0.33,0.2,0.55,
7135,10,25,7,0.31,0.37,0.35,0.15,
7136,10,25,8,0.36,0.58,0.83,0.55,
7137,10,25,9,0.12,0.8,0.72,0.32,
7138,10,25,10,0.38,0.15,0.07,0.5,
7139,10,25,11,0.89,0.27,0.82,0.16,
7140,10,25,12,0.48,0.29,0.2,0.39,
7141,10,25,13,0.66,0.42,0.98,0.03,
7142,10,25,14,0.14,0.65,0.76,0.35,
7143,10,25,15,0.53,0.93,0.84,0.57,
7144,10,25,16,0.6,0.27,0.1,0.13,
7145,10,25,17,0.63,0.01,0.92,0.68,
7146,10,25,18,0.08,0.6,0.84,0.44,
7147,10,25,19,0.49,0.06,0.87,0.18,
7148,10,25,20,0.22,0.45,0.91,0.49,
7149,10,25,21,0.03,0.65,0.91,0.7,
7150,10,25,22,0.72,0.66,1,0.33,
7151,10,25,23,0.21,0.91,0.67,0.82,
7152,10,25,24,0.11,0.26,0.62,0.91,
7153,10,26,1,0.25,0.24,0.13,0.46,
7154,10,26,2,0.82,0.06,0.47,0.3,
7155,10,26,3,0.96,0.46,0.63,0.99,
7156,10,26,4,0.46,0.32,1,0.3,
7157,10,26,5,0.21,0.98,0.37,0.08,
7158,10,26,6,0.51,0.76,0.65,0.19,
7159,10,26,7,0.61,0.11,0.54,0.97,
7160,10,26,8,0.9,0.15,0.17,0.06,
7161,10,26,9,0.92,0.59,0.68,0.22,
7162,10,26,10,0.87,0.57,0.71,0.69,
7163,10,26,11,0.17,0.84,0.07,0.93,
7164,10,26,12,1,0.22,0.58,0.88,
7165,10,26,13,0.36,0.46,0.9,0.72,
7166,10,26,14,0.12,0.4,0.18,0.99,
7167,10,26,15,1,0.98,0.8,0.03,
7168,10,26,16,0.85,0.51,0.27,0.52,
7169,10,26,17,0.3,0.18,0.38,0.74,
7170,10,26,18,0.8,0.14,0.78,0.1,
7171,10,26,19,0.9,0.1,0.76,0.49,
7172,10,26,20,0.74,0.29,0.89,0.75,
7173,10,26,21,0.45,0.64,0.55,0.91,
7174,10,26,22,0.35,0.49,0.97,0.13,
7175,10,26,23,0.07,0.72,0.39,0.76,
7176,10,26,24,0.68,0.62,0.71,0.01,
7177,10,27,1,0.12,0.08,0.71,0.09,
7178,10,27,2,0.89,0.64,0.25,0.13,
7179,10,27,3,0.74,0.24,0.98,0.61,
7180,10,27,4,0.16,0.21,0.34,0.77,
7181,10,27,5,0.67,0.96,0.13,0.07,
7182,10,27,6,0.85,0.81,0.02,0.08,
7183,10,27,7,0.25,0.31,0.02,0.35,
7184,10,27,8,0.26,0.47,0.23,0.81,
7185,10,27,9,0.81,1,0.32,0.81,
7186,10,27,10,0.62,0.09,0.31,0.96,
7187,10,27,11,0.57,0.08,0.18,0.97,
7188,10,27,12,0.48,0.85,0.13,0.02,
7189,10,27,13,0.08,0.64,0.28,0.53,
7190,10,27,14,0.47,0.95,0.59,0.86,
7191,10,27,15,0.9,0.45,0.24,0.93,
7192,10,27,16,0.39,0.95,0.76,0.65,
7193,10,27,17,0.72,0.24,0.12,0.32,
7194,10,27,18,0.92,0.93,0.17,0.2,
7195,10,27,19,0.14,0.75,0.61,0.14,
7196,10,27,20,0.67,0.9,0.74,0.07,
7197,10,27,21,0.8,0.87,0.29,0.34,
7198,10,27,22,0.71,0.08,0.79,0.2,
7199,10,27,23,0.31,0.06,0.41,0.58,
7200,10,27,24,0.48,0.59,0.83,0.41,
7201,10,28,1,0.09,0.34,0.1,0.76,
7202,10,28,2,0.97,0.19,0.03,0.38,
7203,10,28,3,0.31,0.09,0.32,0.34,
7204,10,28,4,0.4,0.25,0.95,0.31,
7205,10,28,5,0.77,0.42,0.4,0.23,
7206,10,28,6,0.23,0.76,0.77,0.65,
7207,10,28,7,0.9,0.19,0.48,0.83,
7208,10,28,8,0.04,0.97,0.02,0.95,
7209,10,28,9,0.47,0.91,0.97,0.08,
7210,10,28,10,0.62,0.23,0.12,0.54,
7211,10,28,11,0.2,0.76,0.26,0.99,
7212,10,28,12,0.85,0.64,0.75,0.21,
7213,10,28,13,0.92,0.05,0.59,0.55,
7214,10,28,14,0.77,0.35,0.17,0.27,
7215,10,28,15,0.04,0.39,0.07,0.9,
7216,10,28,16,0.75,0.57,0.24,0.39,
7217,10,28,17,0.21,0.3,0.69,0.79,
7218,10,28,18,0.64,0.73,0.57,0.43,
7219,10,28,19,0.09,0.64,0.13,0.62,
7220,10,28,20,0.16,0.72,0.74,0.29,
7221,10,28,21,0.49,0.59,0.36,0.02,
7222,10,28,22,0.86,0.96,0.04,0.14,
7223,10,28,23,0.32,0.52,0.64,0.45,
7224,10,28,24,0.62,0.53,0.43,0.89,
7225,10,29,1,0.61,0.53,0.8,0.59,
7226,10,29,2,0.69,0.44,0.47,0.56,
7227,10,29,3,0.65,0.09,0.14,0.07,
7228,10,29,4,0.97,0.5,0.94,0.33,
7229,10,29,5,0.71,0.03,0.49,0.67,
7230,10,29,6,0.02,0.57,0.77,0.19,
7231,10,29,7,0.49,0.58,0.92,0.57,
7232,10,29,8,0.22,0.25,0.44,0.36,
7233,10,29,9,0.28,0.15,0.72,0.64,
7234,10,29,10,0.42,0.26,0.14,0.92,
7235,10,29,11,0.3,0.79,0.97,0.89,
7236,10,29,12,0.72,0.15,0.39,0.79,
7237,10,29,13,0.05,0.31,0.65,0.67,
7238,10,29,14,0.68,0.69,0.21,0.52,
7239,10,29,15,0.66,0.69,0.83,0.93,
7240,10,29,16,0.36,0.91,0.35,0.91,
7241,10,29,17,0.72,0.04,0.56,0.67,
7242,10,29,18,0.17,0.22,0.59,0.4,
7243,10,29,19,0.55,0.14,0.96,0.8,
7244,10,29,20,0.81,0.64,0.38,0.07,
7245,10,29,21,0.79,0.65,0.53,0.47,
7246,10,29,22,0.64,0.15,0.47,0.26,
7247,10,29,23,0.08,0.76,0.86,0.32,
7248,10,29,24,0.72,0.87,0.53,0.56,
7249,10,30,1,0.22,0.76,0.11,0.46,
7250,10,30,2,0.29,0.18,0.13,0.18,
7251,10,30,3,0.88,0.1,0.15,0.33,
7252,10,30,4,0.48,0.32,0.6,0.24,
7253,10,30,5,1,0.02,0.72,0.6,
7254,10,30,6,0.76,0.96,0.96,0.17,
7255,10,30,7,0.08,0.14,0.69,0.08,
7256,10,30,8,0.12,0.44,0.28,0.17,
7257,10,30,9,0.47,0.6,0.58,0.78,
7258,10,30,10,0.47,0.52,0.87,0.56,
7259,10,30,11,0.18,0.38,0.22,0.33,
7260,10,30,12,0.69,0.63,0.1,0.23,
7261,10,30,13,0.43,0.47,0.23,0.48,
7262,10,30,14,0.07,0.76,0.03,0.54,
7263,10,30,15,0.05,0.69,0.19,0.52,
7264,10,30,16,0.48,0.96,1,0.04,
7265,10,30,17,0.21,0.63,0.49,0.68,
7266,10,30,18,0.45,0.81,0.15,0.2,
7267,10,30,19,0.73,0.14,0.12,0.23,
7268,10,30,20,0.02,0.99,0.31,0.41,
7269,10,30,21,0.44,0.13,0.57,0.7,
7270,10,30,22,0.81,0.76,0.95,0.48,
7271,10,30,23,0.69,0.61,0.41,0.8,
7272,10,30,24,0.23,0.9,0.93,0.93,
7273,10,31,1,0.87,0.17,0.93,0.78,
7274,10,31,2,0.67,0.34,0.28,0.37,
7275,10,31,3,0.13,0.66,1,0.53,
7276,10,31,4,0.67,0.41,0.96,0.84,
7277,10,31,5,0.15,0.25,0.59,0.22,
7278,10,31,6,0.28,0.56,0.95,0.53,
7279,10,31,7,0.51,0.42,0.23,0.81,
7280,10,31,8,0.79,0.77,0.34,0.65,
7281,10,31,9,0.8,0.75,0.14,0.66,
7282,10,31,10,0.66,0.7,0.01,0.93,
7283,10,31,11,0.15,0.73,0.42,0.21,
7284,10,31,12,0.71,0.16,0.08,0.56,
7285,10,31,13,0.26,0.15,0.84,0.83,
7286,10,31,14,0.71,0.2,0.47,0.06,
7287,10,31,15,0.14,0.71,0.12,0.95,
7288,10,31,16,0.1,0.5,0.79,0.73,
7289,10,31,17,0.3,0.78,0.96,0.85,
7290,10,31,18,0.17,0.02,0.77,0.51,
7291,10,31,19,0.91,0.41,0.78,0.15,
7292,10,31,20,0.66,0.77,0.95,0.15,
7293,10,31,21,0.56,0.25,0.59,0.84,
7294,10,31,22,0.67,0.16,0.26,0.98,
7295,10,31,23,0.49,0.46,0.3,0.06,
7296,10,31,24,0.43,0.43,0.46,0.66,
7297,11,1,1,0.08,0.5,0.25,0.8,
7298,11,1,2,0.69,0.96,0.31,0.95,
7299,11,1,3,0.94,0.03,0.09,0.74,
7300,11,1,4,0.63,0.78,0.62,0.67,
7301,11,1,5,0.93,0.24,0.81,0.73,
7302,11,1,6,0.51,0.56,0.26,0.88,
7303,11,1,7,0.2,0.47,0.43,0.4,
7304,11,1,8,0.76,0.98,0.92,0.13,
7305,11,1,9,0.75,0.67,0.52,0.99,
7306,11,1,10,0.09,0.07,0.1,0.35,
7307,11,1,11,0.22,0.75,0.5,0.13,
7308,11,1,12,0.41,0.89,0.35,0.72,
7309,11,1,13,0.1,0.94,0.82,0.3,
7310,11,1,14,0.29,0.28,0.31,0.7,
7311,11,1,15,0.95,0.94,0.22,0.41,
7312,11,1,16,0.42,0.68,0.09,0.85,
7313,11,1,17,0.93,0.4,0.51,0.37,
7314,11,1,18,0.4,0.6,0.37,0.24,
7315,11,1,19,0.62,0.81,0.97,0.68,
7316,11,1,20,0.52,0.42,0.86,0.62,
7317,11,1,21,0.59,0.72,0.72,0.27,
7318,11,1,22,0.36,0.92,0.81,0.92,
7319,11,1,23,0.25,0.48,0.21,0.66,
7320,11,1,24,0.27,0.5,0.05,0.02,
7321,11,2,1,0.97,0.49,0.85,0.36,
7322,11,2,2,0.28,0.63,0.95,0.6,
7323,11,2,3,0.12,0.49,0.48,0.6,
7324,11,2,4,0.87,0.53,0.16,0.56,
7325,11,2,5,0.81,0.55,0.62,0.42,
7326,11,2,6,0.15,0.6,0.49,0.05,
7327,11,2,7,0.97,0.79,0.52,0.19,
7328,11,2,8,0.27,0.54,0.73,0.44,
7329,11,2,9,0.01,0.44,0.57,0.47,
7330,11,2,10,0.23,0.08,0.6,0.67,
7331,11,2,11,0.26,0.11,0.01,0.64,
7332,11,2,12,0.41,0.26,0.17,0.5,
7333,11,2,13,0.43,0.68,0.34,0.72,
7334,11,2,14,0.94,0.99,0.15,0.22,
7335,11,2,15,0.84,0.43,0.12,0.51,
7336,11,2,16,0.62,0.69,0.1,0.07,
7337,11,2,17,0.81,0.88,0.56,0.97,
7338,11,2,18,0.23,0.85,0.93,0.67,
7339,11,2,19,0.96,0.26,0.64,0.43,
7340,11,2,20,0.47,0.75,0.02,0.3,
7341,11,2,21,0.53,0.62,0.88,0.41,
7342,11,2,22,0.54,0.85,0.18,0.04,
7343,11,2,23,0.81,0.27,0.57,0.13,
7344,11,2,24,0.32,0.64,0.69,0.86,
7345,11,3,1,0.15,0.01,0.87,0.98,
7346,11,3,2,0.36,0.7,0.27,0.78,
7347,11,3,3,0.53,0.65,0.56,0.72,
7348,11,3,4,0.04,0.66,0.41,0.96,
7349,11,3,5,0.59,0.55,0.71,0.52,
7350,11,3,6,0.74,0.25,0.86,0.37,
7351,11,3,7,0.05,0.58,0.53,0.14,
7352,11,3,8,0.33,0.24,0.29,0.55,
7353,11,3,9,0.89,0.34,0.04,0.55,
7354,11,3,10,0.62,0.1,0.78,0.62,
7355,11,3,11,0.09,0.73,0.5,0.32,
7356,11,3,12,0.94,0.85,0.52,0.14,
7357,11,3,13,0.91,0.9,0.23,0.53,
7358,11,3,14,0.17,0.32,0.89,0.91,
7359,11,3,15,1,0.25,0.41,0.83,
7360,11,3,16,0.6,0.39,0.47,0.37,
7361,11,3,17,0.92,0.85,0.78,0.26,
7362,11,3,18,0.68,0.15,0.85,0.59,
7363,11,3,19,0.52,0.01,0.44,0.2,
7364,11,3,20,0.84,0.39,0.91,0.54,
7365,11,3,21,0.72,0.79,0.72,0.82,
7366,11,3,22,0.13,0.05,0.03,0.74,
7367,11,3,23,0.54,0.71,0.06,0.72,
7368,11,3,24,0.26,0.35,0.04,0.88,
7369,11,4,1,0.98,0.27,0.95,0.53,
7370,11,4,2,0.07,0.71,0.59,0.99,
7371,11,4,3,0.52,0.91,0.61,0.95,
7372,11,4,4,0.61,0.77,0.61,0.03,
7373,11,4,5,0.16,0.02,0.66,0.35,
7374,11,4,6,0.05,0.8,0.37,0.81,
7375,11,4,7,0.89,0.1,0.4,0.78,
7376,11,4,8,0.75,0.95,0.43,0.63,
7377,11,4,9,0.55,0.08,0.08,0.3,
7378,11,4,10,0.48,0.83,0.24,0.5,
7379,11,4,11,0.45,0.7,0.15,0.32,
7380,11,4,12,0.82,0.39,0.91,0.11,
7381,11,4,13,0.25,0.18,0.88,0.32,
7382,11,4,14,0.67,0.44,0.97,0.67,
7383,11,4,15,0.24,0.24,0.82,0.49,
7384,11,4,16,0.98,0.49,0.06,0.4,
7385,11,4,17,0.6,0.06,0.49,0.79,
7386,11,4,18,0.25,0.46,0.82,0.35,
7387,11,4,19,0.04,0.35,0.64,0.55,
7388,11,4,20,0.18,0.38,0.08,0.38,
7389,11,4,21,0.22,0.5,0.2,0.2,
7390,11,4,22,0.81,0.57,0.89,0.25,
7391,11,4,23,0.37,0.03,0.68,0.83,
7392,11,4,24,0.92,0.02,0.2,0.09,
7393,11,5,1,0.69,0.74,0.29,0.79,
7394,11,5,2,0.98,0.7,0.55,0.52,
7395,11,5,3,0.96,0.85,0.05,0.15,
7396,11,5,4,0.15,0.25,0.8,0.07,
7397,11,5,5,0.65,0.46,0.47,0.9,
7398,11,5,6,0.17,0.89,0.02,0.83,
7399,11,5,7,0.2,0.9,0.19,0.52,
7400,11,5,8,0.45,0.9,1,0.73,
7401,11,5,9,0.57,0.13,0.73,0.02,
7402,11,5,10,0.82,0.46,0.59,1,
7403,11,5,11,0.04,0.83,0.92,0.09,
7404,11,5,12,0.07,0.81,0.88,0.89,
7405,11,5,13,0.67,0.86,0.63,0.41,
7406,11,5,14,0.34,0.14,0.63,0.58,
7407,11,5,15,0.09,0.41,0.31,0.3,
7408,11,5,16,0.9,0.03,0.65,0.63,
7409,11,5,17,0.55,0.56,0.78,0.52,
7410,11,5,18,0.97,0.29,0.36,0.8,
7411,11,5,19,0.09,0.76,0.07,0.7,
7412,11,5,20,0.81,0.15,0.83,0.91,
7413,11,5,21,0.24,0.3,0.76,0.48,
7414,11,5,22,0.42,0.51,0.52,0.75,
7415,11,5,23,0.04,0.13,0.6,0.56,
7416,11,5,24,0.18,0.96,0.52,0.11,
7417,11,6,1,0.08,0.11,0.94,0.8,
7418,11,6,2,0.93,0.36,0.32,0.66,
7419,11,6,3,0.68,0.86,0.7,0.36,
7420,11,6,4,0.79,0.58,0.21,0.79,
7421,11,6,5,0.94,0.63,0.12,0.24,
7422,11,6,6,0.81,0.37,0.17,0.95,
7423,11,6,7,0.43,0.98,0.33,0.75,
7424,11,6,8,0.43,0.12,0.61,0.47,
7425,11,6,9,0.11,0.02,0.9,0.93,
7426,11,6,10,0.33,0.11,0.09,0.39,
7427,11,6,11,0.81,0.63,0.8,0.4,
7428,11,6,12,0.55,0.1,0.42,0.77,
7429,11,6,13,0.81,0.72,0.26,0.23,
7430,11,6,14,0.02,0.22,0.98,0.78,
7431,11,6,15,0.86,0.58,0.47,0.7,
7432,11,6,16,0.79,0.07,0.19,0.74,
7433,11,6,17,0.79,0.43,0.41,0.79,
7434,11,6,18,0.91,0.3,0.1,0.41,
7435,11,6,19,0.32,0.11,0.9,0.09,
7436,11,6,20,0.7,0.11,0.34,0.8,
7437,11,6,21,0.32,0.45,0.58,0.65,
7438,11,6,22,0.53,0.63,0.98,0.2,
7439,11,6,23,0.51,0.28,0.16,0.73,
7440,11,6,24,0.59,0.89,0.47,0.67,
7441,11,7,1,0.59,0.78,0.82,0.65,
7442,11,7,2,0.44,0.09,0.74,0.73,
7443,11,7,3,0.88,0.09,0.96,0.89,
7444,11,7,4,0.65,0.77,0.36,0.36,
7445,11,7,5,0.71,0.8,0.78,0.1,
7446,11,7,6,0.16,0.34,0.47,0.74,
7447,11,7,7,0.88,0.05,0.19,0.19,
7448,11,7,8,0.75,0.09,0.66,0.74,
7449,11,7,9,0.33,0.64,0.25,0.53,
7450,11,7,10,0.82,0.74,0.88,0.78,
7451,11,7,11,0.84,0.79,0.56,0.34,
7452,11,7,12,0.57,0.62,0.54,0.57,
7453,11,7,13,0.27,0.97,0.96,0.39,
7454,11,7,14,1,0.05,0.98,0.86,
7455,11,7,15,0.36,0.18,0.89,0.99,
7456,11,7,16,0.97,0.13,0.4,0.88,
7457,11,7,17,0.98,0.88,0.99,0.56,
7458,11,7,18,0.77,0.31,0.71,0.72,
7459,11,7,19,0.3,0.9,0.95,0.36,
7460,11,7,20,0.03,0.58,0.99,0.2,
7461,11,7,21,0.2,0.27,0.21,0.6,
7462,11,7,22,0.32,0.34,0.89,0.41,
7463,11,7,23,0.84,0.39,0.44,0.66,
